,user,tweet_id,created_at,text
93,moneycontrolcom,1298890924550848513,2020-08-27 07:51:43,b'Here is everything doctors want you to know about the influenza vaccine this year (via @NYTimes)\n\n#Vaccine #Influenza #Health #Healthcare\nhttps://t.co/PbpGKg6JqM'
94,moneycontrolcom,1298890565329674240,2020-08-27 07:50:17,"b""Here's what AIIMS experts have to say on Covid-19 effects.\n\n#AIIMS #Coronavirus #Covid19 #Covid_19 \nhttps://t.co/CJCd51LOeF"""
95,moneycontrolcom,1298889911815163904,2020-08-27 07:47:41,b'#MarketsWithMC | Here are 5 key things to know about global investments (via Swastik Nigam) \n\n#StockMarket #StocksToWatch #Stocks #Global #Markets #Investments \n\nhttps://t.co/W2qoEsAB1Y'
96,moneycontrolcom,1298889288893882368,2020-08-27 07:45:13,b'The stage is set for a stormy 41st GST Council meeting today as the states are expected to corner the Centre over the delay in compensation payments. \n\n(via @jeelanikash) #NirmalaSitharaman #GST #GSTCouncil #Taxes https://t.co/p9mnGxQ2cc'
97,moneycontrolcom,1298888127986036737,2020-08-27 07:40:36,"b'#MarketsWithMC | Shares of Godfrey Phillips surged over 14% today, a day after the company held an investor presentation. Check details.\n\n#GodfreyPhillips #StocksToWatch #StockMarket #Nifty #Sensex #Stocks\nhttps://t.co/NrmAsRSwdu'"
98,moneycontrolcom,1298887805754458115,2020-08-27 07:39:19,"b""Explained | In this edition, @ShraddhaSharma5 explains why 'super apps' are gaining popularity. Watch the video for more. \n\n#Reliance #Jio #RelianceJio #Amazon #TataGroup #App #Tech\nhttps://t.co/uircGOT9Pi"""
99,moneycontrolcom,1298885718857506817,2020-08-27 07:31:02,b'What does @FhraiO want? \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8d\xb3\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8d\xb3 @HimadriBuch brings you all the details \xf0\x9f\x91\x87 \n\n#Foodie #Unlock3 #Unlock4 #Hotels #Restaurants #Covid19 \nhttps://t.co/EOZhKZyjGM'
100,moneycontrolcom,1298885459695636480,2020-08-27 07:30:00,b'Has the Indian consumer come of age? (via @Manicontrol2020)\n\n#Startup #Startups #FlashSale #Discount #OnlineShopping\nhttps://t.co/0VhjpI826P'
101,moneycontrolcom,1298885236860706817,2020-08-27 07:29:07,"b'Sales worth Rs 3,000 crore are clocked between August and December yearly when festivals like Onam, Dussehra, Diwali, and Christmas are celebrated.\n\n(via @MaamiTalks) #Electronics #Electronic #Onam #Onam2020 #Lockdown\nhttps://t.co/8zsLMbRaC2'"
102,moneycontrolcom,1298884670398971904,2020-08-27 07:26:52,"b'#MCPro | Logistics service provider @TCIExpressLtd faced a bumpy Q1. But its resilient business model and a strong balance sheet offer hope. So, what\xe2\x80\x99s the road ahead for investors?\n\n(via Sachin Pal) #TCIExpress #Investors #Stocks #StockMarket\nhttps://t.co/OF1OZfAieQ'"
103,moneycontrolcom,1298884380799062026,2020-08-27 07:25:43,"b'Education Minister @DrRPNishank said that the govt is very empathetic and considerate to the needs of the students, says a report.\n\n#JEE_NEET #NEETJEE #NEET2020 #Exams2020 #Education\nhttps://t.co/m1XM3mPyEN'"
104,moneycontrolcom,1298882571808333824,2020-08-27 07:18:31,b'#MarketsWithMC | Real Estate stocks jumped up to 7% today after the Maharashtra govt reduced stamp duty on housing units from 5% to 2%.\n\n#RealEstate #StockMarket #Nifty #Sensex #Stocks #StocksToWatch\nhttps://t.co/Gxh2ebzz7e'
105,moneycontrolcom,1298882008609783808,2020-08-27 07:16:17,"b""#MarketsWithMC | Telecom stocks traded lacklustre today, a day after @TRAI's data showed telecom consumer base dipped in May.\n\n#Telecom #StocksToWatch #StockMarket #Nifty #Sensex #Stocks \nhttps://t.co/9eviDtQ5AN"""
106,moneycontrolcom,1298881666639753216,2020-08-27 07:14:56,b'#MarketsWithMC | Shares of Hindustan Aeronautics fell by 11% today after reports made rounds that the govt will sell its 15% stake in the company.\n\n#HindustanAeronautics #HAL #StockMarket #Nifty #Sensex #Stocks\nhttps://t.co/86Pz7Rh4Zp'
107,moneycontrolcom,1298880816768942081,2020-08-27 07:11:33,"b'#MCopinion | Kishore Biyani, the survivor of many a close call in his debt-fuelled business, may finally have reached the end of the road, writes @ProsaicView.\n\n@Kishore_Biyani #FMCG #KishoreBiyani #FutureGroup #Retail\nhttps://t.co/UCItrz4RqP'"
108,moneycontrolcom,1298880263628324864,2020-08-27 07:09:21,"b'#TopStoriesonMC \xf0\x9f\x93\xa2\n\n\xe2\x96\xb6\xef\xb8\x8f #GSTCouncil Meeting LIVE: https://t.co/Qo9fB5cDQR\n\n\xe2\x96\xb6\xef\xb8\x8f RBI Governor #ShaktikantaDas LIVE: https://t.co/IbrAyeU7Bo\n\n\xe2\x96\xb6\xef\xb8\x8f GMR Infra may launch Rs 2,000- Rs 3,000 crore QIP in October: https://t.co/2RNusRj5pJ https://t.co/bEoOJVLXQ4'"
109,moneycontrolcom,1298877434691911680,2020-08-27 06:58:07,b'.@Google CEO @SundarPichai has said that there are no plans to acquire TikTok. Check details \xf0\x9f\x91\x87\n\n#Google #SundarPichai #TikTok \nhttps://t.co/76CCNNgGJU'
110,moneycontrolcom,1298876511093587968,2020-08-27 06:54:26,"b"".@INCIndia will hold protests on August 28 to oppose the govt's decision to hold NEET, JEE exams during the pandemic. Check details \xf0\x9f\x91\x87 \n\n#Congress #JEE_NEET #JEENEET #NEETJEE #NEET #NEET2020 \nhttps://t.co/po1BnTkwEz"""
111,moneycontrolcom,1298874816905138176,2020-08-27 06:47:42,b'The NPS is an ideal retirement investment vehicle. But you must get the allocation between debt and equity right to reach your goal comfortably.\n\n(via @StableInvestor) #PersonalFinance #Retirement #Pension #Finance \n\nhttps://t.co/fcWyL9tGK8'
112,moneycontrolcom,1298874204595433498,2020-08-27 06:45:16,b'#MarketsWithMC | Here are top 10 stocks from brokerages from the small &amp; midcap space (via @KshAnand)\n\n#StockMarket #StocksToWatch #Stocks #Sensex #Nifty \nhttps://t.co/JAj7zEDphf'
113,moneycontrolcom,1298870957256241152,2020-08-27 06:32:22,"b'In 2015, most #startups found an under-tapped segment, raised VC money &amp; built a customer base relying on discounts &amp; cash-backs. Today many premium brands are charging full price &amp; still growing. Has the Indian consumer come of age? (via @Manicontrol2020)\nhttps://t.co/0VhjpI826P'"
114,moneycontrolcom,1298870221269159936,2020-08-27 06:29:27,"b'[Sponsored] EXCLUSIVE: Watch a special webinar on \xe2\x80\x98Making ETFs more Mutual\xe2\x80\x99 and get expert guidance on building a low risk, high reward mutual fund investment strategy with ETFs. \n\nRegister now:  https://t.co/wvpGXMa98F\n\n#DecodingETF  @MiraeAsset_IN https://t.co/blMR5B6VvX'"
115,moneycontrolcom,1298868987254587393,2020-08-27 06:24:33,"b'#EXCLUSIVE | GMR Infra, which recently sold a stake in its airport arm and is eyeing a demerger of its biz segments, is back on the prowl for funds and a Rs 2000-3000 crore QIP may be on the cards. More details by @ashwinmohansays \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \n\n#GMRInfra #QIP\nhttps://t.co/2RNusRj5pJ'"
116,moneycontrolcom,1298866543237898241,2020-08-27 06:14:50,b'#MCPro | More buyers and sellers online across industries add to tailwinds for IndiaMart. Simply because it\xe2\x80\x99s a leader in that space. \n\n(via Nandish Shah) #Earnings #EarningsWithMC @IndiaMART\nhttps://t.co/OtcJO0hwsZ'
117,moneycontrolcom,1298866084649435137,2020-08-27 06:13:01,"b'Mehul Choksi and his nephew Nirav Modi are accused in the Rs 13,500 crore PNB fraud case. Check details \xf0\x9f\x91\x87\n\n#Netflix @Netflix #BadBoyBillionaires #MehulChoksi #NiravModi \nhttps://t.co/1NfxPgKApX'"
118,moneycontrolcom,1298865272355303424,2020-08-27 06:09:47,"b'Car and bike manufacturers are playing a saviour\xe2\x80\x99s role to prevent auto dealers from becoming extinct, @SwarajSB explains how.\n\n#Auto #Car #Bike #Coronavirus #Economy\nhttps://t.co/zeLfhRoBYJ'"
119,moneycontrolcom,1298864444064165888,2020-08-27 06:06:29,"b'.@KamalaHarris remembers childhood visits to India, credits grandfather for teaching importance of fighting for democracy. \n\nDetails: https://t.co/lJDCiSOVIJ\n\n#USElectionsWithMC #KamalaHarris #USElections2020 #USElections https://t.co/wY1idgc5rQ'"
120,moneycontrolcom,1298863674468085760,2020-08-27 06:03:26,"b""Congratulations! Indian Cricket Team Captain #ViratKohli and Actor-Producer #AnushkaSharma are having a baby \xf0\x9f\xa4\xb0 \n\nAnd the internet can't keep calm! #virushka   https://t.co/6fOl9MHDNE https://t.co/rC4QppAoHQ"""
121,moneycontrolcom,1298862221565386758,2020-08-27 05:57:39,b'Do you have car insurance? \xf0\x9f\x9a\x98\n\n(via Abhishek Tiwari) #PersonalFinance #CarInsurance #Insurance #Auto #Car\nhttps://t.co/keOByk1B6V'
122,moneycontrolcom,1298860345730019328,2020-08-27 05:50:12,"b'#MarketsWithMC | Shares of Gillette India climbed over 4% in early trade today, a day after the company announced its Q1FY21 earnings.\n\n#StocksToWatch #StockMarket #Nifty #Sensex #Stocks\nhttps://t.co/vpYggwb4TJ'"
123,moneycontrolcom,1298857350074216449,2020-08-27 05:38:18,b'What is more important is how banks proactively respond to this challenge. @RBI has already asked banks &amp; NBFCs to do a COVID stress test. A battle is won by those who are firmly resolved to win: RBI Governor #ShaktikantaDas\n\n#RBI #RBIPolicy | LIVE: https://t.co/IbrAyeU7Bo https://t.co/QBnQNz6CpK'
124,moneycontrolcom,1298855961935794176,2020-08-27 05:32:47,b'The framework for #Covid19-related resolutions is well thought of and has been taken after due consultations: RBI Governor #ShaktikantaDas at Unlock BFSI 2.0\n\n#RBI #RBIPolicy | LIVE: https://t.co/IbrAyeU7Bo https://t.co/s5xQEHWJNW'
125,moneycontrolcom,1298855155148787712,2020-08-27 05:29:35,b'.@RBI will not unwind any measures immediately. We are monitoring the situation &amp; we will have a very cautious exit plan. RBI is taking a long-term view on resolutions and measures: RBI Governor #ShaktikantaDas at Unlock BFSI 2.0\n\n#RBI #RBIPolicy | LIVE: https://t.co/IbrAyeU7Bo https://t.co/oMDzXi5FvO'
126,moneycontrolcom,1298853458682892291,2020-08-27 05:22:50,b'Just In | RBI Governor @DasShaktikanta is delivering a keynote address at \xe2\x80\x98Unlock BFSI 2.0\xe2\x80\x99.\n\nStay tuned to @moneycontrolcom for all the latest updates\n\n#RBI #RBIPolicy #ShaktikantaDas #BFSI #Economy | LIVE \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \n\nhttps://t.co/IbrAyeU7Bo'
127,moneycontrolcom,1298849692059447302,2020-08-27 05:07:52,"b'#MarketsWithMC | Shares of @ICICIBank gained a percent, today, after ICICI said that it plans to sell up to 2% of its holding in ICICI Securities.\n\n#ICICIBank #StocksToWatch #StockMarket #Nifty #Sensex #Stocks\nhttps://t.co/fqW3xxLwTs'"
128,moneycontrolcom,1298848874656751616,2020-08-27 05:04:37,b'TikTok CEO Kevin Mayer has quit and general manager Vanessa Pappas will replace him on an interim basis.\n\n#TikTok #TikTokCEO #KevinMayer #TikTokBan #Chinese #Tech @TikTok_US \nhttps://t.co/DmDCOvCSc0'
129,moneycontrolcom,1298847985804046337,2020-08-27 05:01:05,b'BREAKING | TikTok CEO Kevin Mayer resigns: Reports\n\nStay tuned to @Moneycontrolcom for all the latest updates\n\n#TikTok #KevinMayer #TikTokBan #Chinese #Tech #BusinessNews https://t.co/GsGhxMQTFQ'
130,moneycontrolcom,1298847108892508160,2020-08-27 04:57:36,"b'West Bengal CM Mamata Banerjee has extended the lockdown till mid-September, but do you know the dates?\n\n@MamataOfficial #Lockdown #COVID19 #WestBengal #MamataBanerjee\nhttps://t.co/sM1SFV1j4X'"
131,moneycontrolcom,1298846385899331584,2020-08-27 04:54:44,"b""As @US_FDA grants authorization for Abbott's 15-minute COVID-19 test, here's all you need to know.\n\n@AbbottNews #Abbott #Coronavirus #Covid19 #Covid_19 \nhttps://t.co/e4M6mjK6WZ"""
132,moneycontrolcom,1298845203919323136,2020-08-27 04:50:02,"b'#MarketsWithMC | Gold prices eased today, tracking a muted trend in the international spot prices, writes @KshAnand.\n\n#Investors #FederalReserve #Gold #GoldPrice #GoldPrices\nhttps://t.co/t4vs1W98Sf'"
133,moneycontrolcom,1298844599192915968,2020-08-27 04:47:38,"b'State-wise tally of active Coronavirus cases, recoveries, and deaths in India. Details: https://t.co/KA0pLaA7AT\n\n#Coronavirus #COVID19 #Maharashtra #AndhraPradesh #Karnataka https://t.co/smEQXODWvI'"
134,moneycontrolcom,1298844153212579841,2020-08-27 04:45:52,b'#MCPro | An analytical method developed by Michael Mauboussin and Dan Callahan for @CreditSuisse finds that market optimism is close to all-time highs. \n\n(via @RajivShastri) #PersonalFinance #Markets #Finance\nhttps://t.co/074js0h8BI'
135,moneycontrolcom,1298841585438744576,2020-08-27 04:35:39,b'The rally in Gold financing companies seems to be faltering. Why so when rising Gold prices should benefit them? Subscribe to #MCPro as Madhuchanda Dey explains\n\n#Gold #GoldPrice #GoldPrices\nhttps://t.co/ewdwg7PJEW'
136,moneycontrolcom,1298840308344434688,2020-08-27 04:30:35,"b'41st GST Council Meeting Updates | Compensation to states, revenue shortfall likely to be discussed \n\nStay tuned to @moneycontrolcom for all the latest updates on #GSTCouncil.\n\n@GST_Council #Finance #NirmalaSitharaman #GST | LIVE \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \n\nhttps://t.co/Qo9fB5cDQR'"
137,moneycontrolcom,1298839191233560576,2020-08-27 04:26:09,"b"".@Tesla CEO @ElonMusk's net worth crosses $100 billion, making him one of the world's 4 centibillionaires. Check details.\n\n#Tesla #ElonMusk #Billionaire #Rankings #WealthCreation\nhttps://t.co/35PUoGVHYz"""
138,moneycontrolcom,1298838012839653378,2020-08-27 04:21:28,"b'#MarketsWithMC | Looking for stock investing ideas? Check tips by stock market experts @GujralAshwani, Sudarshan Sukhani, and Mitesh Thakkar.\n\n#StockMarket #StocksToWatch #Stocks #Sensex #Nifty\nhttps://t.co/GzlvfKTeJl'"
139,moneycontrolcom,1298837385841541120,2020-08-27 04:18:58,b'US President @realDonaldTrump has called for himself and his challenger Joe Biden for a drug test before their 1st presidential debate in September.\n\n#USElectionsWithMC #USElections2020 #DonaldTrump #JoeBiden\nhttps://t.co/wO6TIaEsxt'
140,moneycontrolcom,1298836814992519168,2020-08-27 04:16:42,"b'The Covid-19 may infect anyone, but older men are up to twice as likely to become severely sick and to die as women of the same age. Why? \xf0\x9f\x91\x87\xf0\x9f\x91\x87 \n\n(via @NYTimes) #Coronavirus #Covid19 #Covid_19\nhttps://t.co/IjnhClCLrX'"
141,moneycontrolcom,1298836163587801093,2020-08-27 04:14:07,b'Vice President @Mike_Pence headlined the 3rd night of the Republican National Convention. A look at the key highlights \xf0\x9f\x91\x87\n\n#USElectionsWithMC #RepublicanNationalConvention #USElections \nhttps://t.co/PvDm6cwW3A'
142,moneycontrolcom,1298835622036033537,2020-08-27 04:11:58,b'#MCopinion | Why should 2-wheelers be levied GST at a rate reserved for luxury goods? Subscribe to #MCPro as Vatsala Kamat explains. \n\n#GST #Taxes #Tax #GSTCouncil\nhttps://t.co/1HFHrnTSLA'
143,moneycontrolcom,1298834779152949249,2020-08-27 04:08:37,b'#MCopinion | A report by @McKinsey_MGI says India is at risk of facing massive unemployment in this decade unless we carry out radical reforms.\n\n(via Manas Chakravarty for #MCPro) #Unemployment #Jobs #Economy\nhttps://t.co/sIIXkPziS9'
144,moneycontrolcom,1298832040515649536,2020-08-27 03:57:44,"b'\xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cMornings With MC: Stock Market Updates, Now Serving!\xe2\x80\x9d\n\n#StockMarket #StocksToWatch #MarketsWithMC #Stocks #Nifty #Sensex\nhttps://t.co/PmfHRQ8tFf'"
145,moneycontrolcom,1298830499910041602,2020-08-27 03:51:36,"b'#MarketsWithMC | Opening Bell \xf0\x9f\x94\x94: Sensex opens in the green, Nifty around 11,600; realty stocks in focus\n\n#StocksToWatch #StockMarket | LIVE: https://t.co/5YeXdcuK8P https://t.co/J4gXN7F2Pg'"
146,moneycontrolcom,1298829836387938304,2020-08-27 03:48:58,"b""IT'S OFFICIAL! Mike Pence formally accepts the nomination to run as vice president of the United States \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\n#MikePence @Mike_Pence #RepublicanConvention #USElectionsWithMC\nhttps://t.co/g1pLPj9OH1"""
147,moneycontrolcom,1298828430323007488,2020-08-27 03:43:23,b'#TradeSpotlight \xe2\x9a\xa1\xef\xb8\x8f Views of an expert on what investors should do when the market resumes trading today (via @KshAnand)\n\n#MarketswithMC #StocksToWatch #StockMarket #Stocks #Nifty #Sensex \n\nhttps://t.co/Ssf1gl2btc'
148,moneycontrolcom,1298826309628379138,2020-08-27 03:34:57,"b""As part of his new column 'Hello World', in this piece @therealjpk talks about inculcating the habit of reading.\n\nhttps://t.co/LKUf5XhGBq"""
149,moneycontrolcom,1298825474190106625,2020-08-27 03:31:38,"b'#Exclusive | Prashant Kumar, Yes Bank MD &amp; CEO, speaks on the challenges faced in the last 4 months and his vision ahead (via @Dinesh_Unni)\n\nRead the full interview here: https://t.co/rmJL2bcBXK\n\n@YesBank #YesBank #Banking #BankingSector https://t.co/wFRnfdumw1'"
150,moneycontrolcom,1298824060638355456,2020-08-27 03:26:01,"b""Learnt the importance of fighting for democracy, civil rights and equality from grandfather during India visits, says Democratic Party's vice-presidential candidate #KamalaHarris #USelectionsWithMC \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\nhttps://t.co/lJDCiSOVIJ"""
151,moneycontrolcom,1298823629870776320,2020-08-27 03:24:18,"b'On August 26, @Amazon\xe2\x80\x99s shares climbed 2.3% to $3,423 per share, helping @JeffBezos enter the $200 billion net worth territory in the process.\n\n@AmazonIn #JeffBezos #Rankings #StockMarket #Stocks \nhttps://t.co/9jNFjQeKmW'"
152,moneycontrolcom,1298817368634740736,2020-08-27 02:59:26,"b""Here's the latest update you need to know about NEET and JEE exams \xf0\x9f\x91\x87 \n\n#NEETJEE #JEE_NEET #JEENEET #Exams2020 #SupremeCourt #BJP \nhttps://t.co/mRR4GeQikS"""
153,moneycontrolcom,1298816260516405248,2020-08-27 02:55:02,"b""#MarketsWithMC | Thinking about how to invest in global stocks? \xf0\x9f\xa7\x90 Here's what @VikasVGupta, CEO of OmniScience Capital, has to say (via @KshAnand). \n\n#StockMarket #StocksToWatch #Stocks #Nifty #Sensex #Global\nhttps://t.co/0x9E7Pia7o"""
154,moneycontrolcom,1298813322620329984,2020-08-27 02:43:21,b'In Pics \xf0\x9f\x93\xb8 | Hurun India Top Unicorn Investors List 2020: Who stands where \xe2\x80\x93 Details: https://t.co/OZDiUDqRgO\n\n#Investors #Investment #Unicorns #HurunIndia #Rankings https://t.co/2FVPhdXg3n'
155,moneycontrolcom,1298811309283110912,2020-08-27 02:35:21,b'#MarketsWithMC | Check important headlines that could impact the markets today (via @Im_Sandip1)\n\n#StockMarket #StockstoWatch #Stocks #Sensex #Nifty \nhttps://t.co/znpBm53yyS'
156,moneycontrolcom,1298810974074335235,2020-08-27 02:34:01,"b'#VandeBharatMission | The repatriation flight schedule, and other updates \xe2\x9c\x88\xef\xb8\x8f\n\n#Coronavirus #COVIDIndia #Covid19 #Aviation #VandeBharat \nhttps://t.co/k8LHylgzdb'"
157,moneycontrolcom,1298808084760891392,2020-08-27 02:22:32,"b'In an #Exclusive interview with @Dinesh_Unni, Prashant Kumar, MD &amp; CEO of @YesBank, speaks on the challenges faced in the last 4 months and his vision going ahead.\n\n@pk63 #YesBank #PrashantKumar #RanaKapoor #Banking\nhttps://t.co/rmJL2bcBXK'"
158,moneycontrolcom,1298805559085342720,2020-08-27 02:12:30,b'#MarketsWithMC | Asian stocks will likely climb today after the S&amp;P 500 and Nasdaq rallied to fresh records on upbeat corporate results.\n\n#Dollar #FederalReserve #Inflation #Nasdaq #StockMarket #StocksToWatch \nhttps://t.co/YUpUmFA6EC'
159,moneycontrolcom,1298805188162011137,2020-08-27 02:11:02,"b'#MarketsWithMC | US stocks surged on Wednesday, pushing the S&amp;P 500 to its 4th straight record closing high.\n\n#StockMarket #StocksToWatch #USA #WallStreet\nhttps://t.co/2QB34klVVZ'"
160,moneycontrolcom,1298804181390696448,2020-08-27 02:07:02,"b'Amidst rising India-China tensions, Alibaba has decided that it will not put in fresh funds to expand its investments in India for 6 months, says a report. \n\n#IndiaChina #IndiaChinaFaceoff #Alibaba #Startup #Startups\nhttps://t.co/aLhmVae9j7'"
161,moneycontrolcom,1298803235038273536,2020-08-27 02:03:16,b'#MarketsWithMC | Looking for stock investing tips? Here are top 3 buy calls for the next 2-3 weeks (via Rohan Patil) \n\n#StocksToWatch #StockMarket #Nifty #Sensex #Stocks \nhttps://t.co/OpUOLdvVHo'
162,moneycontrolcom,1298802232943468544,2020-08-27 01:59:17,"b""#MarketsWithMC In Pics \xf0\x9f\x93\xb8 | Here's a look at the stocks in the news today: https://t.co/myJ2pXGlts\n\n\xe2\x8f\xa9CEAT\n\xe2\x8f\xa9Jindal Stainless\n\xe2\x8f\xa9Hindustan Aeronautic\n\xe2\x8f\xa9Gillette India\n\n#StockMarket #StocksToWatch #Nifty #Sensex #Stocks https://t.co/u0XJct1XVV"""
163,moneycontrolcom,1298799994313388032,2020-08-27 01:50:23,b'#CoronavirusIndia Updates | Total confirmed #Covid19 cases in India have risen to 32.3 lakh.\n\nStay tuned to @moneycontrolcom for all the latest updates on #Coronavirus.\n\n#Covid_19 #Covid_19India | LIVE: https://t.co/50Z5Nwfvlg https://t.co/1JWxw4BG81'
164,moneycontrolcom,1298797329596600321,2020-08-27 01:39:48,"b""Good morning! \xf0\x9f\x98\x8a Missed out on the top news yesterday? Here's a quick round-up of important headlines to begin your day \xf0\x9f\x91\x87\n\n#ThursdayMorning #Millenials #PNB #NiravModi #Investing #YesBank  \n\nhttps://t.co/toB9zkzWRD"""
165,moneycontrolcom,1298667222307450881,2020-08-26 17:02:48,"b'Several companies have accelerated their spending in innovative capabilities to reduce operating costs, Check details \xf0\x9f\x91\x87\n\n#COVIDImpact #Business #BusinessNews \n\nhttps://t.co/GYN94LMlRA'"
166,moneycontrolcom,1298664890815586311,2020-08-26 16:53:32,"b'.@TataMotors share price rose more than 3 percent in the early trade today. So, how should investors approach the stock? Find out \xf0\x9f\x91\x87\n\n#Stocks #Investment @sakshibatra18 \n\nhttps://t.co/LxdmT8hWCD https://t.co/fC6HZ8RbFh'"
167,moneycontrolcom,1298662402876010496,2020-08-26 16:43:39,b'Did you know? \xf0\x9f\xa4\x94#FranklinTempleton did not seek any approval from the @SEBI_India before winding up its 6 debt schemes. Discuss \xf0\x9f\x91\x87\n\n#FranklinMF #Franklin #DebtFund \n\nhttps://t.co/7XxL7QXEbQ'
168,moneycontrolcom,1298659814432620545,2020-08-26 16:33:22,"b""Here's your daily dose of #COVIDVaccine updates \xf0\x9f\x92\x8a Read it now \xf0\x9f\xa7\xbe\n\n#COVID19vaccine #covidvaccinerace \n\nhttps://t.co/m9ckedT558"""
169,moneycontrolcom,1298656897944285185,2020-08-26 16:21:47,b'China plans to establish BRICS innovation base: Minister. READ: https://t.co/9aYuIn9qLC \n\n#China #ChinaNews #WorldNews https://t.co/n6Pjj7WpIN'
170,moneycontrolcom,1298653890624098305,2020-08-26 16:09:50,"b'The govt will be approving the model tenancy law in the next one month, @vandanaramnani1 brings us all the details \xf0\x9f\x91\x87\n\n#RealEstate #RealEstateNews #RealEstateSector \n\nhttps://t.co/m69wqBULrF'"
171,moneycontrolcom,1298651635476963329,2020-08-26 16:00:52,"b'.@_PVRCinemas, @INOXMovies, and @carnivalcinemas are looking at drive-in cinemas, @farooqui_maryam brings us all the details.  \n\n#PVR #Inox #Entertainment #Bollywood \n\nhttps://t.co/jNd7z4WF2X'"
172,moneycontrolcom,1298650812671905795,2020-08-26 15:57:36,b'#MarketsWithMC | Top 15 things to know before Opening Bell\xf0\x9f\x94\x94\n\n#Stocks #StockMarket #StocksToWatch |READ: https://t.co/h96RsGtJxN https://t.co/Y3Diy53eAl'
173,moneycontrolcom,1298646073812987904,2020-08-26 15:38:46,b'#Coronavirus Update | Flight services from hotspot states to Kolkata will resume from September: West Bengal CM. Details: https://t.co/BvCoaO7BXN \n\n#Aviation #COVIDImpact #WestBengal https://t.co/q4T2gWwXtm'
174,moneycontrolcom,1298645349590999040,2020-08-26 15:35:53,"b'Filmboard can show you how to stick to your budget while making ad, short films. READ: https://t.co/UJuvOgSuZg\n\n#Ads #Advertisments #Entertainment https://t.co/oMlAIN0J1q'"
175,moneycontrolcom,1298644687792660481,2020-08-26 15:33:15,b'.@narcoticsbureau has filed a criminal case against actor #RheaChakraborty &amp; others for their alleged dealings in banned drugs. Details \xf0\x9f\x91\x87\n\n#SushantSingh #NarcoticsControlBureau #Bollywood \n\nhttps://t.co/ACLq4u0zow'
176,moneycontrolcom,1298640752587620352,2020-08-26 15:17:37,"b'.@BYJUS has raised $122 million from DST Global at a valuation of $10 billion, @manicontrol2020 brings us all the details \xf0\x9f\x91\x87\n\n#BYJUs #Business #BusinessNews \n\nhttps://t.co/KKjc5bW5Ia'"
177,moneycontrolcom,1298636981493051392,2020-08-26 15:02:38,"b'""The anti-China rhetoric by both will be ramped up and used as a political weapon against the other"", Nigel Green writes.  READ: https://t.co/kZu8VFxfwZ \n\n#China #UnitedStates #WorldNews \n\nhttps://t.co/kZu8VFxfwZ'"
178,moneycontrolcom,1298634254599913472,2020-08-26 14:51:48,b'Here are the most promising COVID-19 treatments in the absence of a vaccine. IN PICS \xf0\x9f\x93\xb8 https://t.co/ME4HWTwHF6 \n\n#Coronavirus #COVID19 #COVIDVaccine https://t.co/i3KbDwZMw6'
179,moneycontrolcom,1298630493546545152,2020-08-26 14:36:51,b'#Coronavirus Wrap | Here are all the key developments of today \xf0\x9f\x91\x87\n\n#COVID19 #Coronavirus #COVIDUpdates \n\nhttps://t.co/4jCEjiFUgQ'
180,moneycontrolcom,1298629183032025088,2020-08-26 14:31:39,"b'In this edition of Business Insight, find out what are the @RBI recommendations to the govt in the post-pandemic economy.\n\n#RBI #ReserveBankOfIndia #COVIDImpact \n\nhttps://t.co/BTmbmdVrwI https://t.co/voKDIRegkx'"
181,moneycontrolcom,1298625277803655169,2020-08-26 14:16:08,"b'To boost the real estate market, now, the stamp duty from Jan 2021 until March, will be 3%, @vandanaramnani1 reports. \n\n#RealEstate #RealEstateSector #Maharashtra \n\nhttps://t.co/LPqNw8pXvx'"
182,moneycontrolcom,1298624565547921409,2020-08-26 14:13:18,b'#COVIDImpact | This sad story of a Math professor will make tears roll down your cheek \xf0\x9f\x98\xa2\n\n#COVIDImpact #JobCuts #Employment \n\nhttps://t.co/6vdbndfMc3'
183,moneycontrolcom,1298621390896029697,2020-08-26 14:00:41,b'#MCPodcast | Hear the Coronavirus Essential podcast with \n@SakshiBatra18 for the top news on the pandemic.\n \n#Coronavirus #Covid19 #Covid_19 \n\nhttps://t.co/Sa5VqB50bb'
184,moneycontrolcom,1298620764480868353,2020-08-26 13:58:12,"b'VA Tech Wabag has raised Rs 120 crore from investors for ""growth capital"", &amp; Rakesh Jhunjhunwala is one of them \xf0\x9f\x91\x87\n\n#Business #BusinessNews \n\nhttps://t.co/Y1V4P8hFWv'"
185,moneycontrolcom,1298618366622482432,2020-08-26 13:48:40,b'JUST IN: World Economic Forum says the annual meeting in Davos will be delayed until summer 2021 due to #Coronavirus \n\n#WEF @wef #Davos2020 #COVIDImpact https://t.co/Nf5dIElBgH'
